PAR19CD,PAR19NM,PAR19NMW,LAD19CD,LAD19NM,FID
E04007301,Yearsley,,E07000164,Hambleton,7392
E04007302,Youlton,,E07000164,Hambleton,7393
E04007303,Danby Wiske with Lazenby,,E07000164,Hambleton,7394
E04012963,Brafferton and Helperby,,E07000164,Hambleton,7395
E04007304,Aldfield,,E07000165,Harrogate,7396
E04007305,Allerton Mauleverer with Hopperton,,E07000165,Harrogate,7397
E04007306,Arkendale,,E07000165,Harrogate,7398
E04007307,Asenby,,E07000165,Harrogate,7399
E04007308,Askwith,,E07000165,Harrogate,7400
E04007309,Azerley,,E07000165,Harrogate,7401
E04007310,Baldersby,,E07000165,Harrogate,7402
E04007311,Bewerley,,E07000165,Harrogate,7403
E04007312,Bilton-in-Ainsty with Bickerton,,E07000165,Harrogate,7404
E04007313,Birstwith,,E07000165,Harrogate,7405
E04007314,Bishop Monkton,,E07000165,Harrogate,7406
E04007417,Skelton-on-Ure,,E07000165,Harrogate,7407
E04007418,South Stainley with Cayton,,E07000165,Harrogate,7408
E04007419,Spofforth with Stockeld,,E07000165,Harrogate,7409
E04007420,Stainburn,,E07000165,Harrogate,7410
E04007421,Staveley,,E07000165,Harrogate,7411
E04007422,Stonebeck Down,,E07000165,Harrogate,7412
E04007423,Stonebeck Up,,E07000165,Harrogate,7413
E04007424,Studley Roger,,E07000165,Harrogate,7414
E04007425,Swinton with Warthermarske,,E07000165,Harrogate,7415
E04007426,Thornthwaite with Padside,,E07000165,Harrogate,7416
E04007427,Thornton Bridge,,E07000165,Harrogate,7417
E04007428,Thornville,,E07000165,Harrogate,7418
E04007429,Thorpe Underwoods,,E07000165,Harrogate,7419
E04007430,Thruscross,,E07000165,Harrogate,7420
E04007431,Tockwith,,E07000165,Harrogate,7421
E04007432,Walkingham Hill with Occaney,,E07000165,Harrogate,7422
E04007433,Warsill,,E07000165,Harrogate,7423
E04007434,Wath,,E07000165,Harrogate,7424
E04007435,Weeton,,E07000165,Harrogate,7425
E04007436,Weston,,E07000165,Harrogate,7426
E04007437,Westwick,,E07000165,Harrogate,7427
E04007438,Whixley,,E07000165,Harrogate,7428
E04007439,Wighill,,E07000165,Harrogate,7429
E04007440,Wilstrop,,E07000165,Harrogate,7430
E04007441,Winksley,,E07000165,Harrogate,7431
E04012648,Pannal and Burn Bridge,,E07000165,Harrogate,7432
E04007442,Akebar,,E07000166,Richmondshire,7433
E04007443,Aldbrough,,E07000166,Richmondshire,7434
E04007444,Appleton East and West,,E07000166,Richmondshire,7435
E04007445,Arkengarthdale,,E07000166,Richmondshire,7436
E04007446,Arrathorne,,E07000166,Richmondshire,7437
E04007447,Aske,,E07000166,Richmondshire,7438
E04007448,Askrigg,,E07000166,Richmondshire,7439
E04007449,Aysgarth,,E07000166,Richmondshire,7440
E04007450,Bainbridge,,E07000166,Richmondshire,7441
E04007451,Barden,,E07000166,Richmondshire,7442
E04007452,Barton,,E07000166,Richmondshire,7443
E04007453,Bellerby,,E07000166,Richmondshire,7444
E04007454,Bishopdale,,E07000166,Richmondshire,7445
E04007455,Bolton-on-Swale,,E07000166,Richmondshire,7446
E04007456,Brompton-on-Swale,,E07000166,Richmondshire,7447
E04007457,Brough with St. Giles,,E07000166,Richmondshire,7448
E04007458,Burton-cum-Walden,,E07000166,Richmondshire,7449
E04007459,Caldbergh with East Scrafton,,E07000166,Richmondshire,7450
E04007460,Caldwell,,E07000166,Richmondshire,7451
E04007461,Carlton Highdale,,E07000166,Richmondshire,7452
E04007462,Carlton Town,,E07000166,Richmondshire,7453
E04007463,Carperby-cum-Thoresby,,E07000166,Richmondshire,7454
E04007065,Broughton,,E07000163,Craven,7455
E04012300,Farnhill,,E07000163,Craven,7456
E04007218,Little Ayton,,E07000164,Hambleton,7457
E04007219,Little Busby,,E07000164,Hambleton,7458
E04007220,Little Langton,,E07000164,Hambleton,7459
E04007221,Little Smeaton,,E07000164,Hambleton,7460
E04007222,Low Worsall,,E07000164,Hambleton,7461
E04012301,Gargrave,,E07000163,Craven,7462
E04007223,Marton-cum-Moxby,,E07000164,Hambleton,7463
E04012302,Glusburn and Cross Hills,,E07000163,Craven,7464
E04007066,Buckden,,E07000163,Craven,7465
E04007224,Maunby,,E07000164,Hambleton,7466
E04012303,Hellifield,,E07000163,Craven,7467
E04007067,Burnsall,,E07000163,Craven,7468
E04007225,Middleton-on-Leven,,E07000164,Hambleton,7469
E04012304,Kildwick,,E07000163,Craven,7470
E04007068,Burton in Lonsdale,,E07000163,Craven,7471
E04007226,Morton-on-Swale,,E07000164,Hambleton,7472
E04012305,Lawkland,,E07000163,Craven,7473
E04007069,Calton,,E07000163,Craven,7474
E04007227,Myton-on-Swale,,E07000164,Hambleton,7475
E04012306,Long Preston,,E07000163,Craven,7476
E04007071,Clapham cum Newby,,E07000163,Craven,7477
E04007228,Nether Silton,,E07000164,Hambleton,7478
E04012307,Lothersdale,,E07000163,Craven,7479
E04007072,Coniston Cold,,E07000163,Craven,7480
E04007229,Newburgh,,E07000164,Hambleton,7481
E04012308,Settle,,E07000163,Craven,7482
E04007073,Conistone with Kilnsey,,E07000163,Craven,7483
E04007230,Newby,,E07000164,Hambleton,7484
E04012309,Stirton with Thorlby,,E07000163,Craven,7485
E04007080,Eshton,,E07000163,Craven,7486
E04007231,Newby Wiske,,E07000164,Hambleton,7487
E04012349,Elslack,,E07000163,Craven,7488
E04007082,Flasby with Winterburn,,E07000163,Craven,7489
E04007232,Newsham with Breckenbrough,,E07000164,Hambleton,7490
E04012350,Thornton in Craven,,E07000163,Craven,7491
E04007086,Grassington,,E07000163,Craven,7492
E04007233,Newton-on-Ouse,,E07000164,Hambleton,7493
E04007127,Ainderby Miers with Holtby,,E07000164,Hambleton,7494
E04007087,Halton East,,E07000163,Craven,7495
E04007234,Northallerton,,E07000164,Hambleton,7496
E04007128,Ainderby Quernhow,,E07000164,Hambleton,7497
E04007088,Halton Gill,,E07000163,Craven,7498
E04007235,North Kilvington,,E07000164,Hambleton,7499
E04007129,Ainderby Steeple,,E07000164,Hambleton,7500
E04007089,Halton West,,E07000163,Craven,7501
E04007236,North Otterington,,E07000164,Hambleton,7502
E04007130,Aiskew and Leeming Bar,,E07000164,Hambleton,7503
E04007090,Hanlith,,E07000163,Craven,7504
E04007237,Osmotherley,,E07000164,Hambleton,7505
E04007131,Aldwark,,E07000164,Hambleton,7506
E04007092,Hawkswick,,E07000163,Craven,7507
E04007238,Oulston,,E07000164,Hambleton,7508
E04007132,Alne,,E07000164,Hambleton,7509
E04007093,Hazlewood with Storiths,,E07000163,Craven,7510
E04007239,Over Dinsdale,,E07000164,Hambleton,7511
E04007133,Angram Grange,,E07000164,Hambleton,7512
E04007134,Appleton Wiske,,E07000164,Hambleton,7513
E04007135,Bagby,,E07000164,Hambleton,7514
E04007136,Balk,,E07000164,Hambleton,7515
E04007137,Bedale,,E07000164,Hambleton,7516
E04007138,Beningbrough,,E07000164,Hambleton,7517
E04007139,Bilsdale Midcable,,E07000164,Hambleton,7518
E04007140,Birdforth,,E07000164,Hambleton,7519
E04007141,Birkby,,E07000164,Hambleton,7520
E04007142,Boltby,,E07000164,Hambleton,7521
E04007143,Borrowby,,E07000164,Hambleton,7522
E04007145,Brandsby-cum-Stearsby,,E07000164,Hambleton,7523
E04007146,Brompton,,E07000164,Hambleton,7524
E04007147,Burneston,,E07000164,Hambleton,7525
E04007148,Burrill with Cowling,,E07000164,Hambleton,7526
E04007149,Carlton,,E07000164,Hambleton,7527
E04007150,Carlton Husthwaite,,E07000164,Hambleton,7528
E04007151,Carlton Miniott,,E07000164,Hambleton,7529
E04007152,Carthorpe,,E07000164,Hambleton,7530
E04007153,Catton,,E07000164,Hambleton,7531
E04007154,Clifton-on-Yore,,E07000164,Hambleton,7532
E04007155,Cotcliffe,,E07000164,Hambleton,7533
E04007156,Cowesby,,E07000164,Hambleton,7534
E04007157,Coxwold,,E07000164,Hambleton,7535
E04007158,Crakehall,,E07000164,Hambleton,7536
E04007159,Crathorne,,E07000164,Hambleton,7537
E04007160,Crayke,,E07000164,Hambleton,7538
E04007161,Crosby,,E07000164,Hambleton,7539
E04007162,Dalby-cum-Skewsby,,E07000164,Hambleton,7540
E04007163,Dalton,,E07000164,Hambleton,7541
E04007164,Deighton,,E07000164,Hambleton,7542
E04007097,Horton in Ribblesdale,,E07000163,Craven,7543
E04007098,Ingleton,,E07000163,Craven,7544
E04007099,Kettlewell with Starbotton,,E07000163,Craven,7545
E04007101,Kirkby Malham,,E07000163,Craven,7546
E04007102,Langcliffe,,E07000163,Craven,7547
E04007105,Litton,,E07000163,Craven,7548
E04007108,Malham,,E07000163,Craven,7549
E04007109,Malham Moor,,E07000163,Craven,7550
E04007110,Martons Both,,E07000163,Craven,7551
E04007112,Otterburn,,E07000163,Craven,7552
E04007114,Rylstone,,E07000163,Craven,7553
E04007240,Over Silton,,E07000164,Hambleton,7554
E04007115,Scosthrop,,E07000163,Craven,7555
E04007241,Overton,,E07000164,Hambleton,7556
E04007118,Stainforth,,E07000163,Craven,7557
E04007242,Pickhill with Roxby,,E07000164,Hambleton,7558
E04007123,Thornton in Lonsdale,,E07000163,Craven,7559
E04007243,Picton,,E07000164,Hambleton,7560
E04007124,Thorpe,,E07000163,Craven,7561
E04007244,Potto,,E07000164,Hambleton,7562
E04007125,Threshfield,,E07000163,Craven,7563
E04007245,Rand Grange,,E07000164,Hambleton,7564
E04007126,Wigglesworth,,E07000163,Craven,7565
E04007246,Raskelf,,E07000164,Hambleton,7566
E04012235,Appletreewick,,E07000163,Craven,7567
E04007247,Romanby,,E07000164,Hambleton,7568
E04012236,Carleton,,E07000163,Craven,7569
E04007248,Rookwith,,E07000164,Hambleton,7570
E04012238,Cracoe,,E07000163,Craven,7571
E04007249,Rudby,,E07000164,Hambleton,7572
E04012239,Draughton,,E07000163,Craven,7573
E04007250,Sandhutton,,E07000164,Hambleton,7574
E04012240,Giggleswick,,E07000163,Craven,7575
E04007251,Scruton,,E07000164,Hambleton,7576
E04012242,Hartlington,,E07000163,Craven,7577
E04007252,Seamer,,E07000164,Hambleton,7578
E04012243,Hebden,,E07000163,Craven,7579
E04007253,Sessay,,E07000164,Hambleton,7580
E04012244,Hetton-cum-Bordley,,E07000163,Craven,7581
E04007254,Sexhow,,E07000164,Hambleton,7582
E04012245,Linton,,E07000163,Craven,7583
E04012247,Rathmell,,E07000163,Craven,7584
E04012250,Sutton,,E07000163,Craven,7585
E04012268,Embsay with Eastby,,E07000163,Craven,7586
E04012269,Skipton,,E07000163,Craven,7587
E04012297,Austwick,,E07000163,Craven,7588
E04012298,Cononley,,E07000163,Craven,7589
E04007255,Shipton,,E07000164,Hambleton,7590
E04007256,Sinderby,,E07000164,Hambleton,7591
E04007257,Skipton-on-Swale,,E07000164,Hambleton,7592
