PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
W04000488,Clynderwen,Clunderwen,W06000009,Pembrokeshire,3035
W04000953,Scleddau,Scleddau,W06000009,Pembrokeshire,3036
W04000954,Stackpole and Castlemartin,Stackpole a Chastellmartin,W06000009,Pembrokeshire,3037
W04000956,"Uzmaston, Boulston and Slebech","Uzmaston, Boulston a Slebets",W06000009,Pembrokeshire,3038
W04000489,Abergwili,Abergwili,W06000010,Carmarthenshire,3039
W04000490,Abernant,Abernant,W06000010,Carmarthenshire,3040
W04000491,Ammanford,Rhydaman,W06000010,Carmarthenshire,3041
W04000492,Betws,Betws,W06000010,Carmarthenshire,3042
W04000493,Bronwydd,Bronwydd,W06000010,Carmarthenshire,3043
W04000406,Ystrad Fflur,Ystrad Fflur,W06000008,Ceredigion,3044
W04000201,Nercwys,Nercwys,W06000005,Flintshire,3045
W04000407,Ystrad Meurig,Ystrad Meurig,W06000008,Ceredigion,3046
W04000202,Northop,Llaneurgain,W06000005,Flintshire,3047
W04000408,Ambleston,Treamlod,W06000009,Pembrokeshire,3048
W04000203,Northop Hall,Pentre'r Moch,W06000005,Flintshire,3049
W04000350,Tregynon,Tregynon,W06000023,Powys,3050
W04000933,Amroth,Amroth,W06000009,Pembrokeshire,3051
W04000147,Corwen,Corwen,W06000004,Denbighshire,3052
W04000996,Penyffordd,Pen-y-ffordd,W06000005,Flintshire,3053
W04000351,Trewern,Tre-wern,W06000023,Powys,3054
W04000934,Angle,Angle,W06000009,Pembrokeshire,3055
W04000148,Cwm,Cwm,W06000004,Denbighshire,3056
W04000205,Queensferry,Queensferry,W06000005,Flintshire,3057
W04000352,Welshpool,Y Trallwng,W06000023,Powys,3058
W04000411,Boncath,Boncath,W06000009,Pembrokeshire,3059
W04000149,Cyffylliog,Cyffylliog,W06000004,Denbighshire,3060
W04000150,Cynwyd,Cynwyd,W06000004,Denbighshire,3061
W04000151,Denbigh,Dinbych,W06000004,Denbighshire,3062
W04000152,Derwen,Derwen,W06000004,Denbighshire,3063
W04000153,Dyserth,Dyserth,W06000004,Denbighshire,3064
W04000154,Efenechtyd,Efenechtyd,W06000004,Denbighshire,3065
W04000155,Gwyddelwern,Gwyddelwern,W06000004,Denbighshire,3066
W04000156,Henllan,Henllan,W06000004,Denbighshire,3067
W04000157,Llanarmon-yn-Ial,Llanarmon-yn-Iâl,W06000004,Denbighshire,3068
W04000158,Llanbedr Dyffryn Clwyd,Llanbedr Dyffryn Clwyd,W06000004,Denbighshire,3069
W04000159,Llandegla,Llandegla,W06000004,Denbighshire,3070
W04000160,Llandrillo,Llandrillo,W06000004,Denbighshire,3071
W04000161,Llandyrnog,Llandyrnog,W06000004,Denbighshire,3072
W04000162,Llanelidan,Llanelidan,W06000004,Denbighshire,3073
W04000163,Llanfair Dyffryn Clwyd,Llanfair Dyffryn Clwyd,W06000004,Denbighshire,3074
W04000164,Llanferres,Llanferres,W06000004,Denbighshire,3075
W04000165,Llangollen,Llangollen,W06000004,Denbighshire,3076
W04000166,Llangynhafal,Llangynhafal,W06000004,Denbighshire,3077
W04000167,Llanrhaeadr-yng-Nghinmeirch,Llanrhaeadr-yng-Nghinmeirch,W06000004,Denbighshire,3078
W04000168,Llantysilio,Llantysilio,W06000004,Denbighshire,3079
W04000169,Llanynys,Llanynys,W06000004,Denbighshire,3080
W04000170,Nantglyn,Nantglyn,W06000004,Denbighshire,3081
W04000171,Prestatyn,Prestatyn,W06000004,Denbighshire,3082
W04000172,Rhuddlan,Rhuddlan,W06000004,Denbighshire,3083
W04000173,Rhyl,Y Rhyl,W06000004,Denbighshire,3084
W04000174,Ruthin,Rhuthun,W06000004,Denbighshire,3085
W04000175,St. Asaph,Llanelwy,W06000004,Denbighshire,3086
W04000176,Trefnant,Trefnant,W06000004,Denbighshire,3087
W04000177,Tremeirchion,Tremeirchion,W06000004,Denbighshire,3088
W04000178,Waen,Waun,W06000004,Denbighshire,3089
W04000179,Bagillt,Bagillt,W06000005,Flintshire,3090
W04000990,Broughton and Bretton,Brychdyn a Bretton,W06000005,Flintshire,3091
W04000181,Brynford,Brynffordd,W06000005,Flintshire,3092
W04000182,Buckley,Bwcle,W06000005,Flintshire,3093
W04000183,Caerwys,Caerwys,W06000005,Flintshire,3094
W04000184,Cilcain,Cilcain,W06000005,Flintshire,3095
W04000185,Connah's Quay,Cei Connah,W06000005,Flintshire,3096
W04000186,Flint,Y Fflint,W06000005,Flintshire,3097
W04000187,Gwernaffield with Pantymwyn,Gwernaffield gyda Pantymwyn,W06000005,Flintshire,3098
W04000188,Gwernymynydd,Gwernymynydd,W06000005,Flintshire,3099
W04000991,Halkyn,Helygain,W06000005,Flintshire,3100
W04000412,Brawdy,Breudeth,W06000009,Pembrokeshire,3101
W04000935,Burton,Burton,W06000009,Pembrokeshire,3102
W04000206,Saltney,Saltney,W06000005,Flintshire,3103
W04000936,Camrose,Camros,W06000009,Pembrokeshire,3104
W04000207,Sealand,Sealand,W06000005,Flintshire,3105
W04000416,Carew,Caeriw,W06000009,Pembrokeshire,3106
W04000208,Shotton,Shotton,W06000005,Flintshire,3107
W04000937,Cilgerran,Cilgerran,W06000009,Pembrokeshire,3108
W04000209,Trelawnyd and Gwaenysgor,Trelawnyd a Gwaenysgor,W06000005,Flintshire,3109
W04000419,Clydau,Clydau,W06000009,Pembrokeshire,3110
W04000353,Whitton,Llanddewi yn Hwytyn,W06000023,Powys,3111
W04000210,Treuddyn,Treuddyn,W06000005,Flintshire,3112
W04000420,Cosheston,Cosheston,W06000009,Pembrokeshire,3113
W04000354,Yscir,Ysgir,W06000023,Powys,3114
W04000211,Whitford,Chwitffordd,W06000005,Flintshire,3115
W04000421,Crymych,Crymych,W06000009,Pembrokeshire,3116
W04000355,Ystradfellte,Ystradfellte,W06000023,Powys,3117
W04000212,Ysceifiog,Ysceifiog,W06000005,Flintshire,3118
W04000889,Abenbury,Abenbury,W06000006,Wrexham,3119
W04000890,Acton,Acton,W06000006,Wrexham,3120
W04000215,Bangor Is-y-coed,Bangor Is-coed,W06000006,Wrexham,3121
W04000216,Bronington,Bronington,W06000006,Wrexham,3122
W04000891,Broughton,Brychdyn,W06000006,Wrexham,3123
W04000892,Brymbo,Brymbo,W06000006,Wrexham,3124
W04000893,Caia Park,Parc Caia,W06000006,Wrexham,3125
W04000220,Cefn,Cefn,W06000006,Wrexham,3126
W04000221,Ceiriog Ucha,Ceiriog Ucha,W06000006,Wrexham,3127
W04000222,Chirk,Y Waun,W06000006,Wrexham,3128
W04000894,Coedpoeth,Coed-poeth,W06000006,Wrexham,3129
W04000224,Erbistock,Erbistog,W06000006,Wrexham,3130
W04000225,Esclusham,Esclusham,W06000006,Wrexham,3131
W04000226,Glyntraian,Glyntraean,W06000006,Wrexham,3132
W04000895,Gresford,Gresffordd,W06000006,Wrexham,3133
W04000896,Gwersyllt,Gwersyllt,W06000006,Wrexham,3134
W04000229,Hanmer,Hanmer,W06000006,Wrexham,3135
W04000897,Holt,Holt,W06000006,Wrexham,3136
W04000898,Isycoed,Is-y-coed,W06000006,Wrexham,3137
W04000232,Llansantffraid Glyn Ceiriog,Llansantffraid Glyn Ceiriog,W06000006,Wrexham,3138
W04000233,Llay,Llai,W06000006,Wrexham,3139
W04000234,Maelor South,De Maelor,W06000006,Wrexham,3140
W04000899,Marchwiel,Marchwiail,W06000006,Wrexham,3141
W04000900,Minera,Mwynglawdd,W06000006,Wrexham,3142
W04000237,Offa,Offa,W06000006,Wrexham,3143
W04000238,Overton,Owrtyn,W06000006,Wrexham,3144
W04000239,Penycae,Pen-y-cae,W06000006,Wrexham,3145
W04000422,Cwm Gwaun,Cwm Gwaun,W06000009,Pembrokeshire,3146
W04000423,Dale,Dale,W06000009,Pembrokeshire,3147
W04000424,Dinas Cross,Dinas,W06000009,Pembrokeshire,3148
W04000938,East Williamston,Dwyrain Trewiliam,W06000009,Pembrokeshire,3149
W04000939,Eglwyswrw,Eglwyswrw,W06000009,Pembrokeshire,3150
W04000356,Ystradgynlais,Ystradgynlais,W06000023,Powys,3151
W04000427,Fishguard and Goodwick,Abergwaun ac Wdig,W06000009,Pembrokeshire,3152
W04000318,Llanrhaeadr-ym-Mochnant,Llanrhaeadr-ym-Mochnant,W06000023,Powys,3153
W04000940,Freystrop,Freystrop,W06000009,Pembrokeshire,3154
W04000357,Aberaeron,Aberaeron,W06000008,Ceredigion,3155
W04000941,Haverfordwest,Hwlffordd,W06000009,Pembrokeshire,3156
W04000358,Aberporth,Aber-porth,W06000008,Ceredigion,3157
W04000430,Hayscastle,Cas-lai,W06000009,Pembrokeshire,3158
W04000359,Aberystwyth,Aberystwyth,W06000008,Ceredigion,3159
W04000431,Herbrandston,Herbrandston,W06000009,Pembrokeshire,3160
W04000360,Beulah,Beulah,W06000008,Ceredigion,3161
W04000943,Hundleton,Hundleton,W06000009,Pembrokeshire,3162
W04000361,Blaenrheidol,Blaenrheidol,W06000008,Ceredigion,3163
W04000433,Jeffreyston,Jeffreyston,W06000009,Pembrokeshire,3164
W04000362,Borth,Y Borth,W06000008,Ceredigion,3165
W04000944,Johnston,Johnston,W06000009,Pembrokeshire,3166
W04000363,Cardigan,Aberteifi,W06000008,Ceredigion,3167
W04000945,Kilgetty/Begelly,Cilgeti/Begeli,W06000009,Pembrokeshire,3168
W04000364,Ceulanamaesmawr,Ceulanamaesmawr,W06000008,Ceredigion,3169
W04000436,Lampeter Velfrey,Llanbedr Felfre,W06000009,Pembrokeshire,3170
W04000365,Ciliau Aeron,Ciliau Aeron,W06000008,Ceredigion,3171
W04000437,Lamphey,Llandyfái,W06000009,Pembrokeshire,3172
W04000366,Dyffryn Arth,Dyffryn Arth,W06000008,Ceredigion,3173
W04000438,Letterston,Treletert,W06000009,Pembrokeshire,3174
W04000367,Faenor,Faenor,W06000008,Ceredigion,3175
W04000439,Llanddewi Velfrey,Llanddewi Efelffre,W06000009,Pembrokeshire,3176
W04000368,Geneu'r Glyn,Genau'r-glyn,W06000008,Ceredigion,3177
W04000369,Henfynyw,Henfynyw,W06000008,Ceredigion,3178
W04000370,Lampeter,Llanbedr Pont Steffan,W06000008,Ceredigion,3179
W04000371,Llanarth,Llanarth,W06000008,Ceredigion,3180
W04000372,Llanbadarn Fawr,Llanbadarn Fawr,W06000008,Ceredigion,3181
W04000373,Llanddewi Brefi,Llanddewibrefi,W06000008,Ceredigion,3182
W04000374,Llandyfriog,Llandyfrïog,W06000008,Ceredigion,3183
W04000375,Llandysiliogogo,Llandysiliogogo,W06000008,Ceredigion,3184
W04000376,Llandysul,Llandysul,W06000008,Ceredigion,3185
W04000377,Llanfair Clydogau,Llanfair Clydogau,W06000008,Ceredigion,3186
W04000378,Llanfarian,Llanfarian,W06000008,Ceredigion,3187
W04000379,Llanfihangel Ystrad,Llanfihangel Ystrad,W06000008,Ceredigion,3188
W04000380,Llangeitho,Llangeitho,W06000008,Ceredigion,3189
W04000381,Llangoedmor,Llangoedmor,W06000008,Ceredigion,3190
W04000382,Llangrannog,Llangrannog,W06000008,Ceredigion,3191
W04000383,Llangwyryfon,Llangwyryfon,W06000008,Ceredigion,3192
W04000384,Llangybi,Llangybi,W06000008,Ceredigion,3193
W04000385,Llangynfelyn,Llangynfelyn,W06000008,Ceredigion,3194
W04000386,Llanilar,Llanilar,W06000008,Ceredigion,3195
W04000387,Llanllwchaiarn,Llanllwchhaearn,W06000008,Ceredigion,3196
W04000388,Llanrhystyd,Llanrhystud,W06000008,Ceredigion,3197
W04000389,Llansantffraed,Llansanffraid,W06000008,Ceredigion,3198
W04000440,Llandissilio West,Gorllewin Llandysilio,W06000009,Pembrokeshire,3199
W04000947,Llanrhian,Llanrhian,W06000009,Pembrokeshire,3200
W04000695,Pentre,Pentre,W06000016,Rhondda Cynon Taf,3201
W04000696,Pen-y-graig,Pen-y-graig,W06000016,Rhondda Cynon Taf,3202
W04000697,Pen-y-waun,Pen-y-waun,W06000016,Rhondda Cynon Taf,3203
W04000878,Pont-y-clun,Pont-y-clun,W06000016,Rhondda Cynon Taf,3204
W04001018,Pontypridd,Pontypridd,W06000016,Rhondda Cynon Taf,3205
W04000700,Porth,Y Porth,W06000016,Rhondda Cynon Taf,3206
W04000701,Rhigos,Y Rhigos,W06000016,Rhondda Cynon Taf,3207
W04000702,Taffs Well,Ffynnon Taf,W06000016,Rhondda Cynon Taf,3208
W04000785,Llanbadoc,Llanbadog Fawr,W06000021,Monmouthshire,3209
W04000703,Tonypandy,Tonypandy,W06000016,Rhondda Cynon Taf,3210
W04000704,Tonyrefail,Tonyrefail,W06000016,Rhondda Cynon Taf,3211
W04000705,Trehafod,Trehafod,W06000016,Rhondda Cynon Taf,3212
W04000786,Llanelly,Llanelli,W06000021,Monmouthshire,3213
W04000494,Carmarthen,Caerfyrddin,W06000010,Carmarthenshire,3214
W04000706,Treherbert,Treherbert,W06000016,Rhondda Cynon Taf,3215
W04000787,Llanfoist Fawr,Llan-ffwyst Fawr,W06000021,Monmouthshire,3216
W04000495,Pembrey and Burry Port Town,Pembre a Phorth Tywyn,W06000010,Carmarthenshire,3217
W04000544,Llanybydder,Llanybydder,W06000010,Carmarthenshire,3218
W04000707,Trealaw,Trealaw,W06000016,Rhondda Cynon Taf,3219
W04000788,Llangattock-Vibon-Avel,Llangatwg Feibion Afel,W06000021,Monmouthshire,3220
W04000496,Cenarth,Cenarth,W06000010,Carmarthenshire,3221
W04000545,Llanycrwys,Llan-crwys,W06000010,Carmarthenshire,3222
W04000708,Treorchy,Treorci,W06000016,Rhondda Cynon Taf,3223
W04000789,Llangwm,Llan-gwm,W06000021,Monmouthshire,3224
W04000497,Cilycwm,Cil-y-cwm,W06000010,Carmarthenshire,3225
W04000546,Manordeilo and Salem,Manordeilo a Salem,W06000010,Carmarthenshire,3226
W04000709,Tylorstown,Pendyrys,W06000016,Rhondda Cynon Taf,3227
W04000790,Llangybi,Llangybi,W06000021,Monmouthshire,3228
W04000498,Cilymaenllwyd,Cilymaenllwyd,W06000010,Carmarthenshire,3229
W04000547,Meidrim,Meidrim,W06000010,Carmarthenshire,3230
W04000710,Ynyshir,Ynys-hir,W06000016,Rhondda Cynon Taf,3231
W04000791,Llanhennock,Llanhenwg,W06000021,Monmouthshire,3232
W04000499,Cwmamman,Cwmaman,W06000010,Carmarthenshire,3233
W04000594,St. Thomas,St. Thomas,W06000011,Swansea,3234
W04000835,Victoria,Victoria,W06000022,Newport,3235
W04000739,Nelson,Nelson,W06000018,Caerphilly,3236
W04000642,Newcastle Higher,Y Castellnewydd,W06000013,Bridgend,3237
W04000548,Myddfai,Myddfai,W06000010,Carmarthenshire,3238
W04000549,Newcastle Emlyn,Castellnewydd Emlyn,W06000010,Carmarthenshire,3239
W04000550,Newchurch and Merthyr,Llannewydd a Merthyr,W06000010,Carmarthenshire,3240
W04000551,Pencarreg,Pencarreg,W06000010,Carmarthenshire,3241
W04000552,Pendine,Pen-tywyn,W06000010,Carmarthenshire,3242
W04000553,Pontyberem,Pontyberem,W06000010,Carmarthenshire,3243
W04000554,Quarter Bach,Cwarter Bach,W06000010,Carmarthenshire,3244
W04000555,St. Clears,Sanclêr,W06000010,Carmarthenshire,3245
W04000556,St. Ishmael,Llanismel,W06000010,Carmarthenshire,3246
W04000557,Talley,Talyllychau,W06000010,Carmarthenshire,3247
W04000558,Trelech,Tre-lech,W06000010,Carmarthenshire,3248
W04000559,Trimsaran,Trimsaran,W06000010,Carmarthenshire,3249
W04000560,Whitland,Hendy-gwyn,W06000010,Carmarthenshire,3250
W04000561,Birchgrove,Birchgrove,W06000011,Swansea,3251
W04000957,Bishopston,Llandeilo Ferwallt,W06000011,Swansea,3252
W04000958,Bonymaen,Bôn-y-maen,W06000011,Swansea,3253
W04000959,Castle,Castell,W06000011,Swansea,3254
W04000960,Clydach,Clydach,W06000011,Swansea,3255
W04000961,Cockett,Y Cocyd,W06000011,Swansea,3256
W04000962,Cwmbwrla,Cwmbwrla,W06000011,Swansea,3257
W04000963,Dunvant,Dynfant,W06000011,Swansea,3258
W04000964,Gorseinon,Gorseinon,W06000011,Swansea,3259
W04000570,Gowerton,Tre-gŵyr,W06000011,Swansea,3260
W04000965,Grovesend and Waungron,Pengelli a Waungron,W06000011,Swansea,3261
W04000572,Ilston,Llanddinol,W06000011,Swansea,3262
W04000573,Killay,Cilâ,W06000011,Swansea,3263
W04000966,Landore,Glandŵr,W06000011,Swansea,3264
W04000575,"Llangennith, Llanmadoc and Cheriton","Llangynydd, Llanmadog a Cheriton",W06000011,Swansea,3265
W04000967,Llangyfelach,Llangyfelach,W06000011,Swansea,3266
W04000968,Llanrhidian Higher,Llanrhidian Uchaf,W06000011,Swansea,3267
W04000578,Llanrhidian Lower,Llanrhidian Isaf,W06000011,Swansea,3268
W04000969,Llansamlet,Llansamlet,W06000011,Swansea,3269
W04000970,Llwchwr,Llwchwr,W06000011,Swansea,3270
W04000581,Mawr,Mawr,W06000011,Swansea,3271
W04000971,Morriston,Treforys,W06000011,Swansea,3272
W04000583,Mumbles,Y Mwmbwls,W06000011,Swansea,3273
W04000972,Mynyddbach,Mynydd-bach,W06000011,Swansea,3274
W04000973,Penderry,Penderi,W06000011,Swansea,3275
W04000974,Penllergaer,Penlle'r-gaer,W06000011,Swansea,3276
W04000975,Pennard,Pennard,W06000011,Swansea,3277
W04000588,Penrice,Pen-rhys,W06000011,Swansea,3278
W04000976,Pontlliw and Tircoed,Pont-lliw a Tircoed,W06000011,Swansea,3279
W04000590,Pontardulais,Pontarddulais,W06000011,Swansea,3280
W04000591,Port Eynon,Port Einon,W06000011,Swansea,3281
W04000592,Reynoldston,Reynoldston,W06000011,Swansea,3282
W04000593,Rhossili,Rhosili,W06000011,Swansea,3283
W04000836,Wentlooge,Gwynllŵg,W06000022,Newport,3284
W04000837,Adamsdown,Adamsdown,W06000015,Cardiff,3285
W04000838,Butetown,Butetown,W06000015,Cardiff,3286
W04000839,Caerau,Caerau,W06000015,Cardiff,3287
W04000840,Canton,Treganna,W06000015,Cardiff,3288
W04000841,Castle,Castell,W06000015,Cardiff,3289
W04000842,Cathays,Cathays,W06000015,Cardiff,3290
W04000711,Ynysybwl and Coed-y-cwm,Ynys-y-bŵl a Choed-y-cwm,W06000016,Rhondda Cynon Taf,3291
W04000792,Llanover,Llanofer,W06000021,Monmouthshire,3292
W04000997,Cyncoed,Cyncoed,W06000015,Cardiff,3293
W04000643,Ogmore Valley,Cwm Ogwr,W06000013,Bridgend,3294
W04000595,Sketty,Sgeti,W06000011,Swansea,3295
W04000712,Ystrad,Yr Ystrad,W06000016,Rhondda Cynon Taf,3296
W04000793,Llantilio Crossenny,Llandeilo Gresynni,W06000021,Monmouthshire,3297
W04000794,Llantilio Pertholey,Llandeilo Bertholau,W06000021,Monmouthshire,3298
W04000795,Llantrisant Fawr,Llantrisant Fawr,W06000021,Monmouthshire,3299
W04000796,Magor with Undy,Magwyr gyda Gwndy,W06000021,Monmouthshire,3300
W04000797,Mathern,Matharn,W06000021,Monmouthshire,3301
W04000798,Mitchel Troy,Llanfihangel Troddi,W06000021,Monmouthshire,3302
W04000799,Monmouth,Trefynwy,W06000021,Monmouthshire,3303
W04000800,Portskewett,Porth Sgiwed,W06000021,Monmouthshire,3304
W04000801,Raglan,Rhaglan,W06000021,Monmouthshire,3305
W04000802,Rogiet,Rogiet,W06000021,Monmouthshire,3306
W04000803,St. Arvans,St. Arvans,W06000021,Monmouthshire,3307
W04000804,Shirenewton,Drenewydd Gelli-farch,W06000021,Monmouthshire,3308
W04000805,Tintern,Tyndyrn,W06000021,Monmouthshire,3309
W04000806,Trellech United,Tryleg Unedig,W06000021,Monmouthshire,3310
W04000807,Usk,Brynbuga,W06000021,Monmouthshire,3311
W04000808,Allt-yr-yn,Allt-yr-ynn,W06000022,Newport,3312
W04000809,Alway,Alway,W06000022,Newport,3313
W04000810,Beechwood,Beechwood,W06000022,Newport,3314
W04000811,Bettws,Betws,W06000022,Newport,3315
W04000812,Bishton,Trefesgob,W06000022,Newport,3316
W04000813,Caerleon,Caerllion,W06000022,Newport,3317
W04000814,Coedkernew,Coedcernyw,W06000022,Newport,3318
W04000815,Gaer,Y Gaer,W06000022,Newport,3319
W04000816,Goldcliff,Goldcliff,W06000022,Newport,3320
W04000817,Graig,Graig,W06000022,Newport,3321
W04000818,Langstone,Langstone,W06000022,Newport,3322
W04000819,Liswerry,Llyswyrny,W06000022,Newport,3323
W04000820,Llanvaches,Llanfaches,W06000022,Newport,3324
W04000821,Llanwern,Llan-wern,W06000022,Newport,3325
W04000822,Malpas,Malpas,W06000022,Newport,3326
W04000823,Marshfield,Maerun,W06000022,Newport,3327
W04000824,Michaelstone-y-Fedw,Llanfihangel-y-Fedw,W06000022,Newport,3328
W04000825,Nash,Yr As Fach,W06000022,Newport,3329
W04000826,Penhow,Pen-hw,W06000022,Newport,3330
W04000827,Pillgwenlly,Pilgwenlli,W06000022,Newport,3331
W04000828,Redwick,Redwick,W06000022,Newport,3332
W04000829,Ringland,Ringland,W06000022,Newport,3333
W04000830,Rogerstone,Tŷ-du,W06000022,Newport,3334
W04000831,St. Julians,Sain Silian,W06000022,Newport,3335
W04000832,Shaftesbury,Shaftesbury,W06000022,Newport,3336
W04000833,Stow Hill,Stow Hill,W06000022,Newport,3337
W04000834,Tredegar Park,Parc Tredegar,W06000022,Newport,3338
W04000500,Cynwyl Elfed,Cynwyl Elfed,W06000010,Carmarthenshire,3339
W04000740,Newbridge,Trecelyn,W06000018,Caerphilly,3340
W04000978,Townhill,Townhill,W06000011,Swansea,3341
W04000644,Pencoed,Pen-coed,W06000013,Bridgend,3342
W04000597,Uplands,Uplands,W06000011,Swansea,3343
W04000501,Cynwyl Gaeo,Cynwyl Gaeo,W06000010,Carmarthenshire,3344
W04000741,New Tredegar,Tredegar Newydd,W06000018,Caerphilly,3345
W04000645,Porthcawl,Porthcawl,W06000013,Bridgend,3346
W04001009,Aberaman North,Aberaman Gogledd,W06000016,Rhondda Cynon Taf,3347
W04000844,Ely,Trelái,W06000015,Cardiff,3348
W04000979,Upper Killay,Cilâ Uchaf,W06000011,Swansea,3349
W04000502,Eglwyscummin,Eglwys Gymyn,W06000010,Carmarthenshire,3350
W04000909,Pengam,Pengam,W06000018,Caerphilly,3351
W04000646,St. Bride's Minor,Llansanffraid-ar-Ogwr,W06000013,Bridgend,3352
W04001010,Aberaman South,Aberaman De,W06000016,Rhondda Cynon Taf,3353
W04000845,Fairwater,Tyllgoed,W06000015,Cardiff,3354
W04000977,Three Crosses,Y Crwys,W06000011,Swansea,3355
W04000503,Cyngor Bro Dyffryn Cennen,Dyffryn Cennen,W06000010,Carmarthenshire,3356
W04000910,Penmaen,Penmaen,W06000018,Caerphilly,3357
W04000846,Gabalfa,Gabalfa,W06000015,Cardiff,3358
W04000647,Ynysawdre,Ynysawdre,W06000013,Bridgend,3359
W04000648,Cornelly,Corneli,W06000013,Bridgend,3360
W04000847,Grangetown,Grangetown,W06000015,Cardiff,3361
W04001019,Aberavon,Aberafan,W06000012,Neath Port Talbot,3362
W04000848,Heath,Y Mynydd Bychan,W06000015,Cardiff,3363
W04000649,Pyle,Y Pîl,W06000013,Bridgend,3364
W04000504,Gorslas,Gors-las,W06000010,Carmarthenshire,3365
W04001011,Aberdare East,Aberdâr Dwyrain,W06000016,Rhondda Cynon Taf,3366
W04000911,"Penyrheol, Trecenydd and Energlyn","Pen-yr-heol, Trecenydd ac Eneu'r-glyn",W06000018,Caerphilly,3367
W04001020,Baglan,Baglan,W06000012,Neath Port Talbot,3368
W04000650,Barry,Y Barri,W06000014,Vale of Glamorgan,3369
W04000505,Henllanfallteg,Henllan Fallteg,W06000010,Carmarthenshire,3370
W04000912,Pontllanfraith,Pontllan-fraith,W06000018,Caerphilly,3371
W04000849,Lisvane,Llys-faen,W06000015,Cardiff,3372
W04001012,Aberdare West,Aberdâr Gorllewin,W06000016,Rhondda Cynon Taf,3373
W04000601,Baglan Bay,Bae Baglan,W06000012,Neath Port Talbot,3374
W04000651,Colwinston,Tregolwyn,W06000014,Vale of Glamorgan,3375
W04000506,Kidwelly,Cydweli,W06000010,Carmarthenshire,3376
W04000746,Rhymney,Rhymni,W06000018,Caerphilly,3377
W04000850,Llandaff,Llandaf,W06000015,Cardiff,3378
W04001016,Mountain Ash East,Aberpennar Dwyrain,W06000016,Rhondda Cynon Taf,3379
W04000602,Blaengwrach,Blaengwrach,W06000012,Neath Port Talbot,3380
W04000652,Cowbridge with Llanblethian,Y Bont-faen a Llanfleiddan,W06000014,Vale of Glamorgan,3381
W04000507,Laugharne Township,Treflan Lacharn,W06000010,Carmarthenshire,3382
W04000748,Rudry,Rhydri,W06000018,Caerphilly,3383
W04000851,Llandaff North,Ystum Taf,W06000015,Cardiff,3384
W04001017,Mountain Ash West,Aberpennar Gorllewin,W06000016,Rhondda Cynon Taf,3385
W04000603,Blaenhonddan,Blaenhonddan,W06000012,Neath Port Talbot,3386
W04000653,Dinas Powys,Dinas Powys,W06000014,Vale of Glamorgan,3387
W04000508,Llanarthney,Llanarthne,W06000010,Carmarthenshire,3388
W04000915,Van,Y Fan,W06000018,Caerphilly,3389
W04000999,Llanishen,Llanisien,W06000015,Cardiff,3390
W04000713,Bedlinog,Bedlinog,W06000024,Merthyr Tydfil,3391
W04001022,Briton Ferry,Llansawel,W06000012,Neath Port Talbot,3392
W04000654,Ewenny,Ewenni,W06000014,Vale of Glamorgan,3393
W04000509,Llanboidy,Llanboidy,W06000010,Carmarthenshire,3394
W04000750,Ynysddu,Ynys-ddu,W06000018,Caerphilly,3395
W04001000,Llanrumney,Llanrhymni,W06000015,Cardiff,3396
W04000714,Cyfarthfa,Cyfarthfa,W06000024,Merthyr Tydfil,3397
W04000605,Bryn,Bryn,W06000012,Neath Port Talbot,3398
W04000655,Llancarfan,Llancarfan,W06000014,Vale of Glamorgan,3399
W04000510,Llanddarog,Llanddarog,W06000010,Carmarthenshire,3400
W04000913,Risca East,Dwyrain Rhisga,W06000018,Caerphilly,3401
W04001001,Pentwyn,Pen-twyn,W06000015,Cardiff,3402
W04000715,Dowlais,Dowlais,W06000024,Merthyr Tydfil,3403
W04000606,Cilybebyll,Cilybebyll,W06000012,Neath Port Talbot,3404
W04000916,Llandough,Llandochau,W06000014,Vale of Glamorgan,3405
W04000511,Llanddeusant,Llanddeusant,W06000010,Carmarthenshire,3406
W04000914,Risca West,Gorllewin Rhisga,W06000018,Caerphilly,3407
W04000855,Pentyrch,Pentyrch,W06000015,Cardiff,3408
W04000716,Gurnos,Y Gurnos,W06000024,Merthyr Tydfil,3409
W04000607,Clyne and Melincourt,Y Clun a Melin-cwrt,W06000012,Neath Port Talbot,3410
W04000657,Llandow,Llandŵ,W06000014,Vale of Glamorgan,3411
W04000512,Llanddowror,Llanddowror,W06000010,Carmarthenshire,3412
W04000924,Abertillery,Abertyleri,W06000019,Blaenau Gwent,3413
W04000927,Brynmawr,Bryn-mawr,W06000019,Blaenau Gwent,3414
W04000928,Cwm,Cwm,W06000019,Blaenau Gwent,3415
W04000756,Llanhilleth,Llanhiledd,W06000019,Blaenau Gwent,3416
W04000931,Nantyglo and Blaina,Nantyglo a Blaenau,W06000019,Blaenau Gwent,3417
W04000758,Tredegar,Tredegar,W06000019,Blaenau Gwent,3418
W04000925,Badminton,Badminton,W06000019,Blaenau Gwent,3419
W04000926,Beaufort,Cendl,W06000019,Blaenau Gwent,3420
W04000929,Ebbw Vale North,Gogledd Glynebwy,W06000019,Blaenau Gwent,3421
W04000930,Ebbw Vale South,De Glynebwy,W06000019,Blaenau Gwent,3422
W04000932,Rassau,Rasa,W06000019,Blaenau Gwent,3423
W04000980,Abersychan,Abersychan,W06000020,Torfaen,3424
